verse,source_text,target_text
GEN 46:28,"and judah he has sent before him to joseph, to direct before him to goshen, and they come into the land of goshen;","ropa ra dètu dènge masir, yakob pua yahuda la'e uuru, paroa yusuf ho mai paraga dènge ne ètu gosen. ropa ra d'ai gosen,"
GEN 46:29,"and joseph harnesses his chariot, and goes up to meet his father israel, to goshen, and appears to him, and falls on his neck, and weeps on his neck again;","yusuf ca'e nare kareta na, mai paraga dènge ama na. ropa ra paraga, liku nare ama na, ka na tangi nèbhu bia."
GEN 46:30,"and israel says to joseph, let me die this time, after my seeing your face, for you are yet alive.","hèia yakob padhai lii dènge yusuf, aku nèngu na, ana, ee! ja'a unu ku kèdhi le èu. aa ja'a ke'a le èu mamuri era. de ladhe ja'a madhe èèna ka oo, ngaa-ngaa tao heka."
GEN 46:31,"and joseph says to his brothers, and to the house of his father, i go up, and declare to pharaoh, and say to him, my brothers, and the house of my father who are in the land of canaan have come to me;","ka yusuf peka dènge a'ari na aa'i-aa'i, peka na, ja'a laku peka ku dènge dhèu aae, sèna ka ne'a na a'ari ja'a mai le nèti kana'an."
GEN 46:32,"and the men are feeders of a flock, for they have been men of livestock; and their flock, and their herd, and all that they have, they have brought.","aa, pe ja'a peka kahèi dènge ne, miu biasa ani kahib'i-kalèbho dènge sapi. nèti èèna ka, miu mèti dènge badha-manu dènge mèdha-panyau miu nèti kana'an."
GEN 46:33,"and it has come to pass, when pharaoh calls for you and has said, what are your works?","de ladhe dhèu aae paroa miu, ho na karèi miu biasa sab'a ngaa,"
GEN 46:34,"that you have said, your servants have been men of livestock from our youth, even until now, both we and our fathers, in order that you may dwell in the land of goshen, for the abomination of the egyptians is everyone feeding a flock.","na, miu dhaa ne peka na, miu se aa'i-aa'i mi nèti ana iiki ka mai piara badha, sama sèmi bèi-baki ji'i. sèna ka na pua miu pea ètu rai gosen. yusuf peka sèmi èèna, lula dhèu masir madenge pea pa'èci dènge ana madhutu badha."
GEN 47:1-2,"and joseph comes and declares it to pharaoh, and says, my father, and my brothers, and their flock, and their herd, and all they have, have come from the land of canaan, and behold, they are in the land of goshen. and out of his brothers he has taken five men, and sets them before pharaoh;","èle èèna ka, yusuf dènge a'ari na dhèu lèmi, lasi paraga dènge dhèu aae. d'ai madha dhèu aae, ka yusuf patadha si dènge dhèu aae, ka na peka na, ama dhèu aae! ama ku dènge a'ari ku mai le nèti kana'an. rèngu mai dènge kahib'i-kalèbho, sapi, dènge mèdha-panyau aa'i-aa'i ra. nuka ra ètu rai gosen nèi."
GEN 47:3,"and pharaoh says to his brothers, what are your works? and they say to pharaoh, your servants are feeders of a flock, both we and our fathers;","dhèu aae karèi si, aku nèngu na, sasab'a miu ngaa? ra dhaa, peka na, ji'i se, ana madhutu badha, sama sèmi bèi-baki ji'i sèra."
GEN 47:4,"and they say to pharaoh, we have come to sojourn in the land, for there is no pasture for the flock which your servants have, for the famine in the land of canaan is grievous; and now, please let your servants dwell in the land of goshen.","limuri ne'e, ètu rai ji'i kana'an, hèru hadhu madhera, ka nganga'a dènge j'u'u tèdhi heka. nèti èèna ka, ji'i mai taha asa kabarai ne'e. ngèti dènge badha-manu ji'i. de ji'i manèngi ama dhèu aae, ho hia ji'i pea ètu rai gosen, sèna ka ji'i piara badha ji'i ètu nèi."
GEN 47:5,"and pharaoh speaks to joseph, saying, your father and your brothers have come to you:",hèia dhèu aae padhai lii dènge yusuf sèmi ne'e: ama mu dènge a'ari mu ètu ne'e le.
GEN 47:6,"the land of egypt is before you; cause your father and your brothers to dwell in the best of the land-they dwell in the land of goshen, and if you have known, and there are among them men of ability, then you have set them as heads over the livestock i have.","de hud'i laa rèngu tao kabarai ne'e, sama sèmi kabarai rèngu. madhutu kake'a ja'a, gosen èèna era dhu be'a risi nèti era leo ètu rai masir ne'e. de be'a risi rèngu pea ètu èèna ka la. aa ladhe rèngu cee dhu ladhe-leru badha dènge hua iia, na ja'a hia badha ja'a ho na piara si ètu èèna."
GEN 47:7,"and joseph brings in his father jacob, and causes him to stand before pharaoh; and jacob blesses pharaoh.","èle èèna hèia, yusuf patadhe ama na dènge dhèu aae. ka yakob manèngi mi ama lamatua, sèna ka hia mèngi-nale mi dhèu aae."
GEN 47:8,"and pharaoh says to jacob, how many are the days of the years of your life?","dhèu aae karèi yakob, aku nèngu na, ama umur pèri tèu kèna?"
GEN 47:9,"and jacob says to pharaoh, the days of the years of my sojournings are one hundred and thirty years; few and evil have been the days of the years of my life, and they have not reached the days of the years of the life of my fathers, in the days of their sojournings.","yakob dhaa, umur ja'a cangasu tèlu nguru tèu kèna, te ngaa ja'a pea boe mi ca era sa. bèi-baki ja'a sèmi èèna kahèi. ladhe pakasame dènge rèngu, na umur ja'a kura nèti rèngu. te ngaa mamuri ja'a pènu dènge j'aj'èra."
GEN 47:10,"and jacob blesses pharaoh, and goes out from before pharaoh.","hèia yakob manèngi parmisi neo lèpa. te ngaa kalua mèka nèti d'ara èmu, na manèngi hari ca tèka mi lamatua ho sèna ka hia berkat mi dhèu aae."
GEN 47:11,"and joseph settles his father and his brothers, and gives a possession to them in the land of egypt, in the best of the land, in the land of rameses, as pharaoh commanded;","èle èèna ka, yusuf pad'elo era pea hia a'ari na si ètu gosen, madhutu lii pua dhèu aae deo na. era èèna be'a titu kèna. ra pangare era èèna ‘rameses'. ka ama na dènge a'ari na sèra pea taruu ètu èèna."
GEN 47:12,"and joseph nourishes his father, and his brothers, and all the house of his father with bread, according to the mouth of the infants.","hèia yusuf sadia nganga'a hia ama na, a'ari na, dènge ana dhèu èmu ra, aa'i-aa'i ra, nèti dhèu kapai toke d'ai ana susu."
GEN 47:13,"and there is no bread in all the land, for the famine is very grievous, and the land of egypt and the land of canaan are feeble because of the famine;","taa èèna, rai manganga titu kèna, tèdhi boe nganga'a ca lamusi sa ètu mia-mia. nèti masir toke kana'an, dhèu-dhèu manganga roe ca palèpa, taga nèti ra'a-rinu heka. dhèu bisa heka sab'a ngaa-ngaa, lula manganga titu kèna."
GEN 47:14,"and joseph gathers all the silver that is found in the land of egypt and in the land of canaan, for the grain that they are buying, and joseph brings the silver into the house of pharaoh.","dhèu-dhèu nèti d'ara rae-rae ètu masir, sèmi èèna kahèi dhèu-dhèu nèti d'ara rae-rae ètu kana'an, mai hèli nganga'a ètu yusuf. doi-doi dhu na sèmi sèra, na pakaboko aa'i ka, la'e tèke asa èmu dhèu aae."
GEN 47:15,"and the silver is consumed out of the land of egypt and out of the land of canaan, and all the egyptians come to joseph, saying, give bread to us-why do we die before you, though the money has ceased?","tèu èèna, èla aa'i doi dhèu masir dènge dhèu kana'an ka ra bisa heka hèli nganga'a. hèia ra mai roma iisi mi yusuf, aku rèngu na, ama wakil! hia ku ji'i nganga'a ciki la, sèna ka ji'i baku madhe manganga. te doi ji'i, èla aa'i mèu-mèu le."
GEN 47:16,"and joseph says, give your livestock; and i give to you for your livestock, if the money has ceased.","hèia yusuf dhaa, peka na, ladhe tare'a doi miu aad'o heka, na sèmi ne'e ka la! mèti badha miu, ho pasilu dènge nganga'a."
GEN 47:17,"and they bring in their livestock to joseph, and joseph gives to them bread, for the horses, and for the livestock of the flock, and for the livestock of the herd, and for the donkeys; and he tends them with bread, for all their livestock, during that year.","ka dhèu se'e mai pasilu badha ra dènge nganga'a. badha-badha sèmi jara, kahib'i-ka'ia, kahib'i-kalèbho, sapi, dènge keled'ei. lula tèu èèna, yusuf dhu moa tèke le."
GEN 47:18,"and that year is finished, and they come to him on the second year, and say to him, we do not hide from my lord, that since the money has been finished, and possession of the livestock is to my lord, there has not been left before my lord except our bodies, and our ground;","tèu mai na, rèngu mai hari sa madha yusuf, ka ra peka, ama wakil, ee! ji'i peka tare'a-re'a kèna. doi ji'i dènge badha ji'i ama pasilu aa'i-aa'i le. limuri ne'e, ji'i dènge heka ngaa-ngaa. dhu ètu ji'i dhodhoka ngi'u dènge rai ji'i di."
GEN 47:19,"why do we die before your eyes, both we and our ground? buy us and our ground for bread, and we and our ground are servants to pharaoh; and give seed, and we live, and do not die, and the ground is not desolate.","baku tèke eele ji'i madhe manganga. te ladhe ji'i madhe na, cee ka dhu sab'a oka-tedhe se'e? de hua iia, ama wakil more ji'i, ho j'aj'i ènu mu. aa more aa'i rai ji'i kahèi. pe, èèna na, ama hia hini ho ji'i sèla hia ama. gaji dènge kab'ua rai ji'i, ama pasilu dènge nganga'a. sad'i ji'i baku madhe manganga."
GEN 47:20,"and joseph buys all the ground of egypt for pharaoh, for the egyptians have each sold his field, for the famine has been severe on them, and the land becomes pharaoh's;","lula rai manganga ae, ka dhèu masir pahie aa'i rai rèngu. nèti èèna ka, yusuf hèli nara aa'i rai ètu masir j'aj'i mi pusaka dhèu aae."
GEN 47:21,"as for the people, he has removed them to cities from the one end of the border of egypt even to its other end.","dènge j'ara sèmi èèna ka, dhèu masir aa'i-aa'i ra j'aj'i ènu nèti dhèu aae."
GEN 47:22,"only the ground of the priests he has not bought, for the priests have a portion from pharaoh, and they have eaten their portion which pharaoh has given to them, therefore they have not sold their ground.","dhoka rai unu ama agama sèra di, yusuf hèli nare boe, te dhèu aae hia taruu dhèu se nganga'a na. nèti èèna ka, dhèu se pahie boe rai rèngu."
GEN 47:23,"and joseph says to the people, behold, i have bought you today and your ground for pharaoh; behold, seed for you, and you have sown the ground,","lod'o èèna, yusuf peka dènge ana kabarai sèra, aku nèngu na, naa! miu j'aj'i le ènu nèti dhèu aae. ja'a hèli kore aa'i le, rai miu hia dhèu aae. de mere hini se'e ho lami sèla ka mi dedha rai sèra."
GEN 47:24,"and it has come to pass in the increases, that you have given a fifth to pharaoh, and four of the parts are for yourselves, for seed of the field, and for your food, and for those who are in your houses, and for food for your infants.","ladhe miu puu-g'ètu na, bagi mi lèmi. ho ca pala hia dhèu aae. aa èpa pala sèra, miu tao hini dènge mi pake mi'a-minu dènge a'ari miu."
GEN 47:25,"and they say, you have revived us; we find grace in the eyes of my lord, and have been servants to pharaoh;","hèia ra dhaa, aku rèngu na, ama pamamuri ji'i le, de ji'i manèngi tarima kasi. ji'i neo j'aj'i ènu nèti dhèu aae."
GEN 47:26,"and joseph sets it for a statute to this day, concerning the ground of egypt, that pharaoh has a fifth; only the ground of the priests alone has not become pharaoh's.","nèti èèna ka, yusuf tao madha j'ara ne'e, j'aj'i ad'a kabarai ètu masir. ladhe ra puru rare are na, ra bagi mi lèmi pala. ho ca pala rèngu hia mi dhèu aae. aa èpa pala rèngu abhu. te ngaa rai ama agama sèra, dhèu aae hèli boe. ad'a èèna, ra pake taruu."
GEN 47:27,"and israel dwells in the land of egypt, in the land of goshen, and they have possession in it, and are fruitful, and multiply exceedingly;","karèi nèti lod'o èèna, dhèu isra'el pea taruu ka ètu masir, ètu rai gosen. ra j'aj'i dhèu kaja, aa ana-èpu rèngu asa tabha ae."
GEN 47:28,"and jacob lives in the land of egypt seventeen years, and the days of jacob, the years of his life, are one hundred and forty-seven years.","ètu masir, yakob mamuri hari canguru pidhu tèu era. j'aj'i umur yakob aa'i-aa'i ra, cangasu èpa nguru pidhu tèu."
GEN 47:29,"and the days of israel are near to die, and he calls for his son, for joseph, and says to him, now if i have found grace in your eyes, please put your hand under my thigh, and you have done kindness and truth with me; please do not bury me in egypt,","lod'o dètu na madhe èèna, na paroa yusuf, ka na padhai lii dènge ne, aku nèngu na, ana yusuf! ja'a rasa na, mamuri ja'a madhera heka. nèbhu heka, lamatua paroa ja'a lèpa kèna. èèna ka ja'a manèngi sèna ka ladhe èu sue ja'a, èu subha sèna ka baku padhane ja'a ètu rai masir ne'e."
GEN 47:30,"and i have lain with my fathers, and you have carried me out of egypt, and buried me in their burying-place. and he says, i do according to your word;","èu hud'i mèti ngi'u aae ja'a, ho padhane asa era ro'a bèi-baki èdhi. ho èu padhane ja'a ètu èèna. ne'e ne, dad'èi d'ara ama. ka yusuf dhaa ne, aku nèngu na, be'a ama! ladhe dad'èi ama ku kèna, na ja'a madhutu."
GEN 47:31,"and he says, swear to me; and he swears to him, and israel bows himself on the head of the bed.","ka yakob padhai lii hari, peka na, de ladhe sèmi èèna, èu hud'i subha uuru ku, ho ke'a na èu madhutu dad'èi ama. hèia yusuf subha madhutu dad'èi yakob. ka yakob patitu kètu urutuu ètu dedha era j'unu na, ka na manèngi makasi mi ama lamatua."
GEN 48:1,"and it comes to pass, after these things, that one says to joseph, behold, your father is sick; and he takes his two sons with him, manasseh and ephraim.","nèbhu boe ka, dhèu lasi peka dènge yusuf na, ama na pèd'a aae. hèia la'e nèti dènge ana na, efraim dènge manase, sèna ka lasi ladhe baki ra yakob."
GEN 48:2,"and one declares it to jacob and says, behold, your son joseph is coming to you; and israel strengthens himself, and sits on the bed.","ropa yakob tadèngi yusuf si mai le, ka na pakaseti madhèdi."
GEN 48:3,"and jacob says to joseph, god almighty has appeared to me, in luz, in the land of canaan, and blesses me,","hèia na padhai lii dènge yusuf, aku nèngu na, ana yusuf, ee! ama lamatua dhu dènge koasa kapai risi na, uru èèna, na pad'elo le iisi na dènge ja'a ètu rae lus, ètu rai kana'an. ètu nèi, na moa tèke mi ja'a."
GEN 48:4,"and says to me, behold, i am making you fruitful, and have multiplied you, and given you for an assembly of peoples, and given this land to your seed after you, a continuous possession.","na padhai lii, peka na, ‘bèli-camèd'a ja'a hia ana-èpu èu j'aj'i ae, ho rèngu j'aj'i suku dhu kapai. rai ne'e ne, ja'a hia j'aj'i unu rèngu, ho j'aj'i pusaka ra toke d'ai rai-haha èle. '"
GEN 48:5,"and now, your two sons, who are born to you in the land of egypt, before my coming to you to egypt, they are mine; ephraim and manasseh, as reuben and simeon, they are mine;","aa ana èu efraim dènge manase èèna, hak rèngu sèmi ne'e ka: lod'o dhu ja'a d'ai masir na, mere iisi le rèngu dua ra. masi ka sèmi èèna, ja'a tao rèngu sèmi ana d'èlu ja'a, sama sèmi ruben dènge simeon."
GEN 48:6,and your family which you have begotten after them are yours; by the name of their brothers they are called in their inheritance.,"aa ladhe bèli-camèd'a èu abhu hari ana, na èèna di unu èu kèna. ja'a tao boe rèngu sèmi ana d'èlu ja'a. pe pusaka ra, rèngu abhu nèti a'a ra, efraim dènge manase."
