verse,source_text,target_text
GEN 41:24,"the thin heads of grain swallowed the seven good heads. i told these dreams to the magicians, but none of them could explain to me what they meant.","ka pidhu huri are dhu bèdhu sèra dhèle aa'i pidhu huri are dhu isi pènu sèra. èle èèna ka, ja'a kèd'i nèti bhèj'i. ka ja'a lolo lii nii se'e mi dhèu d'èlu-mèu se'e, te ngaa èci sa bisa boe peka sasoa lii nii sèra."
GEN 41:25,"then joseph said to the king, both your dreams have the same meaning. god is revealing to you in your dreams what he is about to do.","hèia yusuf padhai lii, peka na, ama dhèu aae! lii nii dua sèra, sasoa na dhoka èci di. ama lamatua peka le, mi ama dhèu aae, ngaa dhu na neo tao."
GEN 41:26,the seven healthy cows represent seven years. the seven good heads of grain also represent seven years. the two dreams both have the same meaning.,"sasoa na sèmi ne'e ka: pidhu sapi dhu kabèb'u, dènge pidhu huri are dhu isi pènu sèra, sasoa na, tèu dhu bècu-manèsa pidhu tèu. sasoa ra dhoka èci di."
GEN 41:27,the seven thin ugly cows that came up behind them and the seven worthless heads of grain that were dried up by the hot east wind each represent seven years ◄of famine/when food will be very scarce►.,"sèmi èèna kahèi, pidhu sapi dhu malaka-god'a, dènge pidhu huri are dhu isi aad'o, sasoa na, tèu manganga pidhu tèu."
GEN 41:28,"it will happen just as i have told you, because god has revealed to you what he is about to do.","de lamatua dhu peka mema le, ngaa dhu nèngu neo tao. èèna sama kahèi, dènge ngaa dhu ja'a peka deo na."
GEN 41:29,"there will be seven years in which there will be plenty of food throughout the land of egypt,","ladhe bèli-camèd'a, ètu rai masir ne'e, d'ara pidhu tèu, èdhi abhu bècu-manèsa palème rae."
GEN 41:30-31,"but after that there will be seven years ◄of famine/when food will be very scarce►. then people will forget all the years when there was plenty of food, because the famine that will come afterward will ruin the country. the people will forget how plentiful food was previously, because the famine will be very terrible.","èle èèna na, heka èdhi abhu manganga d'ara pidhu tèu. d'ara pidhu tèu na, manganga madèu aae. toke èdhi abhu boe nganga'a calamusi sa, ètu dedha rai masir ne'e. dhèu aa'i-aa'i manganga ae titu kèna, ka ra bhèlu eele uru na dhu rèngu abhu le babècu pidhu tèu."
GEN 41:32,"the reason god gave to you two dreams is that he wants you to know that this will happen, and he will cause it to happen very soon.","de ladhe ama dhèu aae abhu nii dua hari, sasoa na, ama lamatua ka dhu ator tèke. nèbhu heka, ngaa dhu na ator ne, j'aj'i kèna."
GEN 41:33,now i suggest that you should choose a man who is wise and can make good decisions. i suggest that you appoint him to direct the affairs of the whole country.,"nèti èèna ka, ja'a manèngi sèmi ne'e: be'a risi ama dhèu aae tenge dhèu d'èlu-mèu èci, dhu bisa tao ai-hèb'a la'a dènge be'a. aa ded'e ne, ho ladhe-leru kabarai ne'e dènge be'a."
GEN 41:34,"you should also appoint supervisors over the country, in order that they can arrange to collect one-fifth of all the grain that is harvested during the seven years when food is plentiful.","d'ara pidhu tèu dhu bècu èèna, be'a risi ama dhèu aae ded'e hari dhèu, ho ra oru-pakaboko nganga'a dhu risi eele. nganga'a dhu risi sèra, bagi mi lèmi ho tèke ca pala."
GEN 41:35,"they should collect this amount of grain during those seven years that are coming, when there will be plenty of food. you should supervise them as they store it in the cities.","ana kabarai ne'e, hud'i madhutu dènge be'a paredha ama dhèu aae, ho pakaboko are-are dhu risi eele, nèti rae-rae ètu rai masir ne'e. aa ra soli sa d'ara soka ho j'aga paie."
GEN 41:36,"this grain should be stored so that it can be eaten during the seven years when there will be a famine here in egypt, so that the people in this country will not die from hunger.","sèna ka pidhu tèu dhu manganga nèi mai te, èdhi dhu sadia le nganga'a. dènge j'ara sèmi ne'e, èci sa madhe boe manganga."
GEN 41:37,the king and his officials thought that this would be a good plan.,"ropa tadèngi lii padhai lii yusuf ne, dhèu aae dènge dhèu kapai sèra, sèmi ngaa dhu na peka dènge dhèu aae èèna."
GEN 41:38,"so the king said to them, ◄can we find any other man like joseph, a man to whom god has given his spirit? /it is not likely that we will find another man like this man, one to whom god has given his spirit! ► rhq","ka dhèu aae padhai lii, peka na, roh ama lamatua hia le koasa mi yusuf ne'e. nèti èèna ka, èdhi abhu heka dhèu dhu risi nèti nèngu."
GEN 41:39,"then the king said to joseph, because god has revealed all this to you, it seems to me that there is no one who is as wise as you and who can decide wisely about things.","èle èèna ka, dhèu aae padhai lii dènge yusuf, peka na, ama lamatua peka dènge èu, ngaa-ngaa se'e aa'i-aa'i. nèti sèmi ne'e ka, heka ji'i nge'a kèna èu ne'e tare'a-re'a dhèu mèu. aa mamèu èu ne, risi eele dhèu ètu mia-mia."
GEN 41:40,so i will put you in charge of everything in my palace. all the people here in egypt must obey what you command. only because i am king mty will i have more authority than you.,"nèti èèna ka, deo ne'e kahèi ja'a ded'e èu j'aj'i ai g'ana ja'a. sèna ka èu j'aj'i dhèu kapai ètu d'ara èmu ja'a. aa ana kabarai ja'a nanene lii paredha èu. dhoka ja'a di dhu risi nèti èu."
GEN 41:41-42,"then the king said to joseph, i am now putting you in charge of the whole country of egypt. the king took from his finger the ring that had his seal on it, and he put it on joseph's finger. he put robes made of fine linen on him, and he put a gold chain around his neck.","èle èèna ka, dhèu aae puru eele kadheli dhu dènge cap nèti ai na, ka na pasaluu mi ai yusuf. ka na padhai lii, aku nèngu na, dènge ne'e ne, ja'a ded'e èu, j'aj'i ai g'ana ja'a ètu rai masir. hèia na papake kodho madhera dhu milu èci mi yusuf, aa na pa'inu rate hualaa cakoko mi ladha-goro na."
GEN 41:43,"then he arranged for joseph to ride around in the chariot that showed that he was the second-most important man in the country. when joseph rode in the chariot, men shouted to the people who were on the road in front of him, get off the road! so the king put joseph in charge of everything in the country.","èle èèna ka, dhèu aae hia hari yusuf kareta ka dua nèngu. ka na hia dhèu lasi uuru, ho pa'oo peka na, we! patalele j'ara oo! pahaha iisi mliu! dhèu kapai neo re ne'e! dènge j'ara ne'e, dhèu aae ded'e le yusuf, j'aj'i ai g'ana na ètu rai masir."
GEN 41:44,"the king said to joseph, i am the king, but no one in the whole land of egypt will do anything idm if you do not permit them to do it.","hèia dhèu aae padhai lii dènge yusuf, peka na, sèmi ne'e. èu dhu me'a le ja'a ne dhèu aae. te ngaa ja'a peka le dènge ana kabarai masir aa'i-aa'i, peka na, ladhe èu hia boe ijin, rèngu bisa boe tao ngaa èci sa."
GEN 41:45,"the king gave joseph a new name, zaphenath-paneah. he also gave him asenath to be his wife. she was the daughter of potiphera, who was a priest in a temple in on city. then joseph became known or, traveled through all the land of egypt.","èle ka, dhèu aae pangare yusuf madhutu ngara masir, na safnat panea. aa, na hia yusuf madhèdi dènge ana bhèni èci, ngara na asnat. ama dhèu èmu na, ngara na potifera. nèngu ne'e ka dhu j'aj'i ama agama ètu d'ara kota on. dènge j'ara ne'e, yusuf j'aj'i dhèu kapai ètu rai masir."
GEN 41:46,"joseph was 30 years old when he started to work for the king of egypt. to do his work, he left the king's palace and traveled throughout egypt.","lod'o na j'aj'i dhèu kapai ètu rai masir, umur nèngu tèlu nguru tèu le. hèia na kako palème rai masir."
GEN 41:47,"during the next seven years, the land produced abundant crops, so there was plenty of food.","ètu d'ara pidhu tèu dhu bècu-manèsa ne'e, oka-tedhe pènu dènge nganga'a."
GEN 41:48,"as joseph supervised them, his helpers collected one-fifth of all the grain that was produced during those years, and stored it in the cities. in each city, he had his helpers store up the grain that was grown in the fields that surrounded that city.","hèia yusuf kaboko nganga'a dhu risi, ka na tèka paia si. ètu era mia dhu na pakaboko nganga'a, ètu èèna kahèi na soli asa d'ara soka."
GEN 41:49,"joseph had them store up a huge amount of grain. it looked as plentiful as the sand on the seashore. there was so much grain that after a while they stopped keeping records of how much grain was stored, because there was more grain than they could measure.","are dhu pakaboko nare, ae titu kèna. èci èèna ka, dènge salae ètu nebhe dhasi, ka dhèu uku rare heka."
GEN 41:50,"before the seven years of famine started, joseph's wife asenath gave birth to two sons.","d'ai mèka tèu manganga, dhèu èmu yusuf, asnat nara iisi le ana mone dhèu dua."
GEN 41:51,"joseph named the first one manasseh, which sounds like the hebrew word that means ‘forget', because, he said, god has caused me to forget all my troubles and all my father's family.","ka yusuf padhai lii, peka na, ama lamatua tao j'ara ne'e, sèna ka pabhèlu ja'a nèti j'aj'èra dhu lod'o ja'a kalua nèti d'ara èmu ama ku. nèti èèna ka, ana uuru, na pangare ne manase dhu sasoa na ele boe ‘bhèlu'."
GEN 41:52,"he named his second son ephraim, which means ‘to have children', because, he said, god has given me children here in this land where i have suffered.","lod'o na abhu ana ka dua, na padhai lii hari, peka na, ja'a abhu j'aj'èra ae d'ai seli ètu era ne'e. te ngaa sasue dènge ladhe-leru ama lamatua ka, ja'a abhu ana ètu ne'e. ka na pangare ana ne'e efraim."
GEN 41:53,finally the seven years in which there was plenty of food ended.,"nèbhu boe ka, èle pidhu tèu dhu bècu-manèsa na."
GEN 41:54,"then the seven years of famine started, just as joseph had predicted. there was also a famine in all the other nearby lands, but although the crops did not grow, there was food everywhere in egypt, because of the grain they had stored up in the cities.","aa pidhu tèu manganga madèu d'ai kèna, sama sèmi dhu uru èèna yusuf peka le. ètu era leo, dhèu manganga le. te ngaa rae-rae ètu masir nganga'a ae era."
GEN 41:55,"when all the people of mty egypt had eaten all of their own food and were still hungry, they begged the king for food. so the king told all the people of egypt, go to joseph, and do what he tells you to do.","te ngaa nèbhu-nèbhu, kabarai masir manganga kahèi. ka lasi asa dhèu aae ho ra manèngi nganga'a. aa dhèu aae pua si lasi asa yusuf, sèna ka ra madhutu paredha yusuf."
GEN 41:56,"when the famine was very bad throughout the whole country, joseph ordered his helpers to open the storehouses. then they sold the grain in the storehouses to the people of egypt, because the famine was very severe all over egypt.","te ngaa rai manganga ètu mia-mia asa tabha, toke d'ai rae-rae ètu rai masir. nèti èèna ka, yusuf bhoke aa'i soka nganga'a sèna ka pahie dènge dhèu masir."
GEN 41:57,"and people from many hyp nearby countries came to egypt to buy grain from joseph, because the famine was very severe everywhere hyp.","lula manganga ae titu kèna, ka dhèu nèti mia-mia mai hèli nganga'a ètu yusuf ètu rai masir."
GEN 42:1,"when someone told jacob that there was grain in egypt that people could buy, he said to his sons, ◄why do you just sit there looking at each other? /do not just sit there looking at each other! ► rhq we need some grain!","tèu èèna, yakob tadèngi dhèu palolo na abhu are ètu masir. ka na peka dènge ana na si, aku nèngu na, ana ee! miu nga tao madhèdi mau-mau ka laa?"
GEN 42:2,"he said to them, someone told me that there is grain for sale in egypt. go down there and buy some for us, in order that we will not die!","ja'a tadèngi na ètu masir pahia nganga'a. hua iia lami hèli, sèna ka èdhi baku madhe manganga."
GEN 42:3,so joseph's ten older brothers went down to egypt to buy some grain.,"ka a'a yusuf canguru dhèu se'e pa'èra ka, lasi hèli nganga'a asa masir."
GEN 42:4,"but jacob did not send benjamin, joseph's younger brother, to go with the others, because he was afraid/worried that something terrible might happen to him like what happened to joseph.","te ngaa yakob hia boe ari yusuf dhu ngara na benyamin, la'e dènge a'a na si. te, na pangee, mage dhoka, ana ne'e abhu hari j'aj'èra ètu talora j'ara."
GEN 42:5,"so jacob's other sons went down from canaan to egypt to buy grain, and others from there went too, because there was a famine in canaan also.","lula dhèu ae nèti mia-mia tadèngi le abhu nganga'a ètu masir, ka ra lasi hèli asa nèi. manganga ne d'ai le rai kana'an kahèi. ka ana-ana yakob se, lasi hèli kahèi asa masir."
GEN 42:6,"at that time joseph was the governor of egypt. he was the one who sold grain to people who came from all over egypt and from many other countries hyp to buy grain. so when joseph's brothers arrived, they were told that it was necessary for them to talk with joseph. so they went to him and prostrated themselves before him with their faces to the ground.","tèu èèna, yusuf j'aj'i ai g'ana dhèu aae masir. ladhe dhèu nèti mia-mia mai hèli are, yusuf ka dhu pahia. nèti èèna ka, lod'o a'a na si d'ai nèi, rèngu patitu kètu urutuu, ho tab'e yusuf toke rèhu rèngu oe d'ai rai."
GEN 42:7-8,"as soon as joseph saw his brothers, he recognized them. but he pretended that he did not know them. he spoke harshly to them, saying, where do you come from? one of them replied, we have come from canaan, to buy some grain. although joseph recognized his brothers, they did not recognize him.","ropa yusuf ladhe nèdhi a'a na si, na tadhe le èèna. te ngaa yusuf tao iisi sèmi dhèu masir. nèti èèna ka, rèngu tadhe boe ne hèi. hèia na jèka si, aku nèngu na, ee! miu se nèti mia? hèia ra dhaa, aku rèngu na, ji'i se nèti kana'an. ji'i mai hèli nganga'a sa ama wakil."
GEN 42:9,"and then joseph remembered what he had dreamed about them many years previously. but he decided not to tell them yet that he was their younger brother. he said to them, you are spies! you have come to find out whether we will be able to defend ourselves if you attack us!","hèia yusuf sanèd'e lii nii na uru na. ka na pamadha'u si, aku nèngu na, ja'a lèka boe! miu se'e dhèu mata-mata. miu mai tenge rahasia rai masir, ho èèna na mai musu rai ji'i!"
