verse,source_text,target_text,pred_text
GEN 43:25,"they prepared the present for joseph's coming at noon, for they heard that they should eat bread there.","ka na peka dènge si, aku nèngu na, ladhe èèna na, lod'o nètu miu mi'a dènge ai g'ana dhèu aae. d'ara ra tatae yusuf lèpa, rèngu lalau paie tadha mata ra sèra.","dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi bisa raꞌa roti ètu èèna. Nèti èèna ka, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi sèra pangee, na, dhèu aaꞌi-aaꞌi bisa raꞌa roti ètu èèna."
GEN 43:26,"when joseph came home, they brought him the present which was in their hand into the house, and bowed themselves down to the earth before him.","ropa yusuf d'ai èmu, aa'i-aa'i ra patitu kètu urutuu ètu madha na. ka ra j'ole tadha mata sa hia ne.","Ropa Yusuf dꞌai èmu, rèngu rèti mèdha-panyau ra asa dꞌara èmu. Ka ra patitu kètu urutuu ètu madha Yusuf."
GEN 43:27,"he asked them of their welfare, and said, is your father well, the old man of whom you spoke? is he yet alive?","hèia yusuf karèi si, peka na, tasamia? miu be'a-be'a, do? tasamia dènge ama miu dhu heka èèna? na be'a-be'a, do?","ka na karèi si, aku nèngu na, ""Ama miu, dhèu heka dhu miu padhai lii sèra, beꞌa kahèi?"""
GEN 43:28,"they said, your servant, our father, is well. he is still alive. they bowed down humbly.","ra dhaa, aku rèngu na, ènu ama dhu heka na, dhu ama matana ji'i, be'a-be'a. hèia ra patitu kètu urutuu pahaha iisi hari mi yusuf.","Hèia ra dhaa, aku rèngu na, ""Ama! Dhèu sabꞌa jiꞌi, ama jiꞌi. Nèngu mamuri hari."" Hèia ra patitu kètu urutuu, ka ra pahaha iisi mi Ama Lamatua."
GEN 43:29,"he lifted up his eyes, and saw benjamin, his brother, his mother's son, and said, is this your youngest brother, of whom you spoke to me? he said, god be gracious to you, my son.","hèia yusuf ladhe palème, ka nèdhi ari na benyamin. rèngu dua ra se, ina-ama èci. hèia, aku nèngu na, ooo! ne'e ne ka ari miu dhu limuri, dhu ca hari na miu lolo èèna, do? ka na lii dènge benyamin, aku nèngu na, ana, ee! ja'a sanao, sèna ka ama lamatua hia èu mamuri dènge mera-milu.","Èle èèna ka, na ladhe nèdhi Benyamin, aꞌari na, ana ina na. Hèia na karèi, aku nèngu na, ""Dhèu neꞌe ne, aꞌari mu dhu èu peka le dènge jaꞌa, do?"" Hèia na dhaa, aku nèngu na, ""Ama Lamatua padꞌelo dꞌara hua iia Na mi èu, ana jaꞌa."""
GEN 43:30,"joseph hurried, for his heart yearned over his brother; and he sought a place to weep. he entered into his room, and wept there.","ropa ladhe nèdhi benyamin ne, d'ara yusuf karej'e bia, lula na sue ari na ae titu kèna. na taha nare heka d'ara na. ka na kako eele si la'e sa d'ara kama na. ka na tangi ngob'i-ngob'i ètu èèna.","Èle èèna ka, Yusuf maso asa dꞌara èmu na, lula dꞌara na dꞌèi dꞌara na dꞌèi dꞌèlu-mèu. Ka laꞌe tangi ètu dꞌara èmu na, hèia na tangi ètu èèna."
GEN 43:31,"he washed his face, and came out. he controlled himself, and said, serve the meal.","tangi nare hèia, la'e riu katanga madha na. èle èèna ka, na pa'èra d'ara na, ka la'e hari paraga dènge si. hèia na pua dhèu sab'a sèra lasi lalau nganga'a.","ka laꞌe kètu na, hèia laꞌe nèti dꞌara èmu na. Na kèdꞌi, hèia na peka, ""Hudꞌi laꞌe laꞌe, sèna ka jiꞌi manèngi-mangajꞌi mi dhèu aaꞌi-aaꞌi ètu dꞌara èmu jaꞌa, sèna ka jꞌajꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi."
GEN 43:32,"they served him by himself, and them by themselves, and the egyptians who ate with him by themselves, because the egyptians don't eat with the hebrews, for that is an abomination to the egyptians.","ra lalau nganga'a hia yusuf mei leo. aa a'ari na sèra ra'a mei leo. dhèu sab'a dhèu masir sèra, ra'a ètu mei rèngu mesa ra. lula dhèu masir sèra madenge ladhe madhèdi ra'a pa'èci dènge dhèu ibrani.","Hèia dhèu Masir dhu raꞌa-rinu dènge dhèu Ibrani sèra, raꞌa-rinu dènge rèngu kahèi. Te dhèu Masir dhu raꞌa-rinu dènge dhèu Ibrani sèra, raꞌa-rinu dènge rèngu kahèi. Te dhèu Masir dhu raꞌa-rinu dènge dhèu Ibrani sèra, raꞌa-rinu dènge rèngu kahèi."
GEN 43:33,"they sat before him, the firstborn according to his birthright, and the youngest according to his youth, and the men marveled with one another.","kapala urusan èèna ator sèna ka a'ari yusuf sèra, madhèdi patangara dènge yusuf. na ator hia si madhèdi mulai nèti a'a uru, padhutu-dhutu toke ari ra dhu limuri. ropa ra ladhe rèdhi j'ara madhèdi sèmi èèna, ra malaa.","Ka dhèu dua sèra madhèdi ètu madha rèngu. Dhèu kapai sèra madhèdi èci dènge èci, madhutu hak ana iiki na, aa ana iiki madhutu hak ana iiki na. Rèngu aaꞌi-aaꞌi ra madhaꞌu aaꞌi-aaꞌi ra."
GEN 43:34,"he sent portions to them from before him, but benjamin's portion was five times as much as any of theirs. they drank, and were merry with him.","yusuf pua dhèu sab'a sèra, bagi nganga'a nèti mei nèngu, hia a'ari na sèra. aa'i-aa'i ra abhu nganga'a dhu ae sama. dhoka benyamin di abhu ae risi a'a na si lèmi hari. ka ra'a-rinu d'ai bècu.","Èle èèna ka, na pua ana-ana na sèna ka raꞌa-rinu. Te ngaa bèli-camèdꞌa ana-ana na sèna ka raꞌa-rinu. Hèia raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu dènge raꞌa-rinu."
GEN 44:1,"he commanded the steward of his house, saying, fill the men's sacks with food, as much as they can carry, and put each man's money in his sack's mouth.","ra'a-rinu rara hèia, yusuf paholo dènge kapala urusan na, aku nèngu na, ssst! èu lamu isi are asa d'ara karo dhèu sèi, papènu d'ai hèb'a. èle èèna na, èu tao hari doi ra, asa d'ara karo ra èci-èci.","hèia na paredha dhèu sabꞌa èmu na, aku nèngu na, ""Bèli-camèdꞌa dhèu seꞌe ètu dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara. Bèli-camèdꞌa dhèu seꞌe ètu dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara dꞌara."
GEN 44:2,"put my cup, the silver cup, in the sack's mouth of the youngest, with his grain money. he did according to the word that joseph had spoken.","aa more moo hualaa pudhi ja'a èèna, ho tao asa d'ara hèb'a karo ari ra dhu limuri èèna. ka na la'e tao madhutu lii paredha yusuf.","Èle èèna ka, Yusuf tao sèmi èèna kahèi. Èle èèna ka, na sèmi èèna kahèi. Èle èèna ka, na sèmi èèna kahèi. Èle èèna ka, na sèmi èèna kahèi. Èle èèna ka, na sèmi èèna kahèi. Èle èèna ka, na sèmi èèna kahèi. Èle èèna ka, na sèmi èèna kahèi."
GEN 44:3,"as soon as the morning was light, the men were sent away, they and their donkeys.","asa bèli d'ara cika lii sa, yusuf hia si lèpa. rèti nganga'a dènge keled'ei rèngu.","bèli-camèdꞌa bèli-camèdꞌa, dhèu aaꞌi-aaꞌi sèra tèke eele si dènge kabodho ra."
GEN 44:4,"when they had gone out of the city, and were not yet far off, joseph said to his steward, up, follow after the men. when you overtake them, ask them, ‘why have you rewarded evil for good?","ra lasi dhae kaj'èu mèka nèti d'ara kota, ka yusuf paredha kapala urusan, peka na, èu karohe lamu magèla si. ladhe paraga dènge si, èu peka sèmi ne'e: ‘nga tao ka miu pake d'ara aapa sèmi èèna mi ai g'ana dhèu aae? miu b'ala babe'a na dènge tatao karehe sèmi ne'e!","Ropa rèngu kalua nèti dꞌara dꞌara rae, hèia Yusuf peka dènge dhèu sabꞌa na, aku nèngu na, ""Lamu tèke eele dhèu seꞌe. Ladhe èu paraga dènge rèngu, na, 'Tasamia ka miu bꞌala dhu beꞌa? Nga tao ka miu bꞌala jꞌara-jꞌara dhu beꞌa?"
GEN 44:5,"isn't this that from which my lord drinks, and by which he indeed divines? you have done evil in so doing. '","nga tao ka, miu mana'u mèti moo hualaa pudhi na? miu me'a boe, do? mèdha èèna na, na pake boe ho dhoka ninu di! te ngaa biasa na pake ho ne'a tasamia dènge mamuri dhèu. èèna, mèdha sogo-tagu! tatao miu ne, mema seli-kolane! '","Nèti èèna ka, dhèu aaꞌi-aaꞌi jꞌajꞌi dhèu bhelu-katubꞌa. Nèti èèna ka, dhèu aaꞌi-aaꞌi jꞌajꞌi dhèu bhelu-katubꞌa. Nèti èèna ka, dhèu aaꞌi-aaꞌi jꞌajꞌi dhèu bhelu-katubꞌa. Nèti èèna ka, dhèu aaꞌi-aaꞌi jꞌajꞌi dhèu bhelu-katubꞌa. Nèti èèna ka, dhèu aaꞌi-aaꞌi jꞌajꞌi dhèu bhelu-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa-katubꞌa."
GEN 44:6,"he overtook them, and he spoke these words to them.","èle èèna ka, kapala urusan èèna la'e magèle si toke abhu. ropa na raga si, hèia na peka sèmi ngaa dhu yusuf moa èèna.","Èle èèna ka, Yesus padhai lii dènge rèngu aaꞌi-aaꞌi ra."
GEN 44:7,"they said to him, why does my lord speak such words as these? far be it from your servants that they should do such a thing!","ka ra bari ne, aku rèngu na, ama peka ngaa èèna? ji'i subha. ji'i se'e bisa boe tao karehe sèmi èèna!","Hèia dhèu se dhaa, aku rèngu na, ""Nga tao ka lamatua jaꞌa padhai lii sèmi èèna? Lula jiꞌi dhèu sabꞌa èu bisa boe tao sèmi èèna!"
GEN 44:8,"behold, the money, which we found in our sacks' mouths, we brought again to you out of the land of canaan. how then should we steal silver or gold out of your lord's house?","ama, èu me'a era, si ma? doi-doi ca hari sa, dhu ètu d'ara karo ji'i sèra, ji'i hia hari le sa ama, to? tasamia ka ji'i bisa mana'u hualaa iia do hualaa pudhi ètu d'ara èmu dhèu kapai èèna! bisa boe!","ladhe èdhi mai nèti rai Kanaꞌan, èdhi tèke eele doi ètu dꞌara kètu èdhi, sèna ka èdhi manaꞌu mèdha-panyau nèti dꞌara èmu lamatua èu. De ladhe èdhi manaꞌu mèdha-panyau nèti dꞌara èmu lamatua èu, èèna na èdhi manaꞌu mèdha-panyau nèti dꞌara èmu lamatua èu. De ladhe èdhi manaꞌu mèdha-panyau nèti dꞌara èmu lamatua èu, tasamia ka èdhi manaꞌu mèdha-panyau nèti dꞌara èmu lamatua èu, sèna ka èdhi manaꞌu mèdha-panyau nèti dꞌara èmu lamatua èu?"
GEN 44:9,"with whomever of your servants it is found, let him die, and we also will be my lord's slaves.","ama parisa la! ladhe abhu mèdha èèna ètu d'ara karo cee, na huku pamadhe ne! aa hud'i laa, ji'i dhu leo se'e, j'aj'i ènu èu.","ladhe abhu dhèu èci nèti dhèu aaꞌi-aaꞌi èu, nèngu hudꞌi pamadhe, sèna ka jiꞌi jꞌajꞌi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi."
GEN 44:10,"he said, now also let it be according to your words. he with whom it is found will be my slave; and you will be blameless.","hèia kapala urusan na dhaa, peka na, aad'o! sèmi ne'e. ladhe abhu moo èèna ètu cee, na dhoka nèngu di j'aj'i ènu ja'a. miu dhu leo lèpa.","Hèia dhèu ne dhaa, aku nèngu na, ""Jaꞌa neo tao sèmi èu peka. Ladhe abhu dhèu èci, nèngu hudꞌi jꞌajꞌi dhèu sabꞌa jaꞌa, aa èu hudꞌi mamuri dènge boe sasala."""
GEN 44:11,"then they hurried, and each man took his sack down to the ground, and each man opened his sack.",ra papuru ka karo sèra. ka ra bhoke dènge.,"Èle èèna ka, dhèu aaꞌi-aaꞌi tèke eele hèbꞌa ra asa rai. Ka dhèu aaꞌi-aaꞌi tèke eele hèbꞌa ra."
GEN 44:12,"he searched, beginning with the oldest, and ending at the youngest. the cup was found in benjamin's sack.","hèia kapala urusan èèna parisa karo sèra èci-èci, mulai nèti karo unu a'a na, toke d'ai ari limuri tèka. ka nèdhi moo èèna, ètu d'ara karo benyamin.","nèngu tenge-tenge, bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa bèli-camèdꞌa ètu dꞌara bèli-camèdꞌa Benjamin."
GEN 44:13,"then they tore their clothes, and each man loaded his donkey, and returned to the city.","rèdhi sèmi èèna hèia, d'ara a'a na sèra j'èra ma'ète mae-mae sène. hèia ra paca'e hari ka karo deo sa asa dedha keled'ei, ka ra lèpa hari asa d'ara kota.","Ropa rèngu tadèngi lii padhai Ama Lamatua, hèia dhèu aaꞌi-aaꞌi sèra paꞌele iie mèdha-papake ra. Ka ra lèpa asa dꞌara kota."
GEN 44:14,"judah and his brothers came to joseph's house, and he was still there. they fell on the ground before him.","ropa ra d'ai èmu yusuf, na ètu èmu era. hèia ra patitu kètu urutuu ètu madha na.","Èle èèna ka, Yudas dènge aꞌari na lasi asa dꞌara èmu Yusuf. Ropa Yusuf pea ètu èèna, hèia ra patitu kètu urutuu ètu madha Yusuf."
GEN 44:15,"joseph said to them, what deed is this that you have done? don't you know that such a man as i can indeed do divination?","yusuf jèka si, aku nèngu na, he! nga tao ka miu tao ne'e mi ja'a! miu me'a boe, ja'a ne dhèu kapai ètu ne'e. ja'a pake na'i dhu bisa ke'a tatao dhèu, dhu dhèu leo re'a boe!","Hèia Yusuf karèi si, aku nèngu na, ""Tasamia ka miu tao sèmi neꞌe? Miu meꞌa kahèi, na, dhèu èci dènge jaꞌa bisa padhai lii kèna."""
GEN 44:16,"judah said, what will we tell my lord? what will we speak? how will we clear ourselves? god has found out the iniquity of your servants. behold, we are my lord's slaves, both we and he also in whose hand the cup is found.","hèia yahuda dhaa, aku nèngu na, irii! te ama lamatua pasabhoka kèna sasala èdhi. pe ji'i peka lii mia hari, ama? ji'i sili iisi sa mia hari? ladhe ama neo taha ari ji'i ne'e, na be'a risi, taha ji'i aa'i-aa'i mi. more ji'i aa'i-aa'i, j'aj'i mi ènu ama ka laa.","Hèia Yudas karèi Ama Lamatua, aku nèngu na, ""Jiꞌi neo peka ngaa dènge ama ku? Jiꞌi neo padhai lii ngaa? Jiꞌi neo padhai lii ngaa? Ama Lamatua neꞌa le sasala-sasigo jiꞌi, dhèu aaꞌi-aaꞌi. Jiꞌi jꞌajꞌi le dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi. Jiꞌi dènge dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi dhu jꞌajꞌi ètu dꞌara kacui-aai dhèu aaꞌi-aaꞌi sèra, jꞌajꞌi le dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi mi dhèu aaꞌi-aaꞌi."
GEN 44:17,"he said, far be it from me that i should do so. the man in whose hand the cup is found, he will be my slave; but as for you, go up in peace to your father.","te ngaa yusuf dhaa, aku nèngu na, aad'o! abhu moo èèna ètu cee, na nèngu di dhu j'aj'i ènu ja'a. miu dhu leo, lèpa hari dènge mera-milu sa ama miu!","Hèia na dhaa, aku nèngu na, ""Sèmi neꞌe! Jaꞌa bisa boe tao sèmi èèna. Te dhèu dhu abhu canguru èèna ètu kacui-aai dhèu èèna, nèngu ka dhu jꞌajꞌi dhèu sabꞌa jaꞌa. Te ngaa èu hudꞌi lèpa dènge aꞌari èu dènge dꞌara beꞌa."""
GEN 44:18,"then judah came near to him, and said, oh, my lord, please let your servant speak a word in my lord's ears, and don't let your anger burn against your servant; for you are even as pharaoh.","hèia yahuda la'e padètu asa madha yusuf, ka na padhai lii, aku nèngu na, ama wakil! ja'a ke'a koasa ama sama sèmi koasa dhèu aae! uru nèti èèna, ja'a manèngi ama baku nasa dènge ja'a. ja'a neo padhai lii ciki dènge ama.","Èle èèna ka, Yudas laꞌe padètu dènge ne, ka na padhai lii dènge ne, aku nèngu na, ""Sèmi neꞌe, ama! Jaꞌa manèngi sèna ka jaꞌa padhai lii sèmi èèna. Jaꞌa manèngi sèna ka dꞌara jaꞌa karejꞌe-karae, lula jaꞌa sama sèmi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi dhèu aae jꞌajꞌi."
GEN 44:19,"my lord asked his servants, saying, ‘have you a father, or a brother? '","med'a na, ama karèi le ji'i, peka na, ‘ama miu, dènge ari miu dhu èci na, era do? '","dhèu aae jaꞌa karèi dhèu sabꞌa na, aku nèngu na, 'Aadꞌo miu dènge ama do ari?'"
GEN 44:20,"we said to my lord, ‘we have a father, an old man, and a child of his old age, a little one; and his brother is dead, and he alone is left of his mother; and his father loves him. '","ka ji'i dhaa peka na, ‘ama ji'i heka d'ai seli le. aa ari ji'i dhu limuri èci. lod'o nara iisi ari ji'i ne'e, ama ji'i na heka le. ari ji'i dhu limuri ne'e dènge a'a d'èlu na èci, te ngaa na aad'o heka. ina ra madhe le. ka di nèngu ka mesa na. nèti èèna ka, ama ji'i ne sue ne titu kèna! '","Èle èèna ka, jiꞌi dhaa, aku jiꞌi na, 'Ama jiꞌi ne, dhèu heka-dhèu. Ana na ca dhèu dhu madhe le. Aꞌari na madhe le. Nèngu di dhu mamuri hari nèti ina na, te ngaa ama na sue ne.'"
GEN 44:21,"you said to your servants, ‘bring him down to me, that i may set my eyes on him. '","ka ama pua ho ji'i ngèti ari ji'i na mai, sèna ka ama nèdhi ne.","Hèia Ama Lamatua peka dènge dhèu sabꞌa sèra, aku Nèngu na, 'Lami mai ne mai asa neꞌe, sèna ka jaꞌa ladhe-leru ne.'"
GEN 44:22,"we said to my lord, ‘the boy can't leave his father, for if he should leave his father, his father would die. '","ka ji'i dhaa na, ‘ana èèna, bisa boe tèke eele ama na mesa na. ladhe na tèke eele, na ama ji'i na tatu madhe dènge kèna. '","jiꞌi peka dènge lamatua jaꞌa, na, 'Ana ne bisa boe tèke eele ama na, te ladhe na tèke eele ama na, tatu na madhe.'"
GEN 44:23,"you said to your servants, ‘unless your youngest brother comes down with you, you will see my face no more. '","hèia ama dhaa na, ‘ladhe miu mèti boe ari miu na, baku mi pad'elo hari rèhu mi sa ne'e. '","ka èu peka dènge dhèu sabꞌa èu, na, 'Sèmi neꞌe! Ladhe aꞌari miu dhu kapai mai dènge miu, na, miu bisa boe ladhe-leru jaꞌa.'"
GEN 44:24,"when we came up to your servant my father, we told him the words of my lord.","èle èèna ka, ji'i lèpa. d'ai nèi ka, ji'i lolo lii dhu mu moa sèra dènge ama ji'i.","Ropa jiꞌi lèpa, jiꞌi peka dènge ama jiꞌi, lii padhai ama jiꞌi."
GEN 44:25,"our father said, ‘go again and buy us a little food. '","nèbhu-nèbhu, nganga'a ji'i èla. hèia ama ji'i pua hari ji'i mai hèli nganga'a sa masir ne'e.","ama ji'i peka na, 'laꞌe hari ho la-ladhe ji'i ci'u ca dhèu'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i"
GEN 44:26,"we said, ‘we can't go down. if our youngest brother is with us, then we will go down: for we may not see the man's face, unless our youngest brother is with us. '","te ngaa ji'i dhaa na, ‘ama, ee! ji'i la'a heka sa nèi. te ai g'ana dhèu aae na dhu moa le, aku nèngu na, ladhe ji'i ngèti boe ari ji'i dhu limuri na, bisa heka ji'i pad'elo rèhu sa nèi. de ladhe ari ji'i la'e hèi, na heka ji'i la'a kèna. '","te ngaa jiꞌi dhaa, aku jiꞌi na, 'Jiꞌi bisa boe laꞌe. Ladhe aꞌari jiꞌi dhu kapai mai dènge jiꞌi, na, jiꞌi laꞌe laꞌe, te jiꞌi bisa boe ladhe jiꞌi ladhe aꞌari jiꞌi dhu kapai mai dènge jiꞌi.'"
